Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
30119,-8,774794,0,988271,-5,762123, 
30199,-10,772872,2,163189,-6,049272, 
30279,-12,574732,1,289778,-8,217246, 
30359,-12,452694,-0,007179,-8,511574, 
30439,-11,933433,0,335007,-7,762594, 
30519,-10,753729,0,000000,-6,365136, 
30599,-9,167231,-0,172289,-5,496510, 
30679,-6,738429,-1,083987,-3,531932, 
30759,-3,486467,-1,873647,-1,787502, 
30839,-2,493410,-3,390751,-1,091166, 
30919,-3,986585,-3,764045,-2,084223, 
30999,-6,202418,-1,316099,-3,318964, 
31079,-9,471130,0,871019,-4,742744, 
31159,-10,052607,1,196454,-6,214382, 
31239,-12,553196,1,703751,-6,896361, 
31319,-13,962619,1,098345,-7,154795, 
31399,-12,007613,1,162953,-7,025578, 
31479,-11,550568,-0,256041,-5,996628, 
31559,-10,040643,-1,201240,-4,926998, 
31639,-7,425194,-1,407030,-3,668328, 
31719,-4,520204,-1,706143,-2,479053, 
31799,-2,311549,-2,156010,-1,296956, 
31879,-3,852582,-3,295034,-1,885612, 
31959,-5,970306,-2,134474,-3,534325, 
32039,-7,934883,-1,337636,-4,211518, 
32119,-9,212696,0,074180,-5,855446, 
32199,-10,098072,1,246705,-5,996628, 
32279,-12,854702,1,131845,-6,889183, 
32359,-12,266047,1,261063,-6,963363, 
32439,-13,304569,-0,143574,-6,685785, 
32519,-10,380435,0,119645,-5,618548, 
32599,-10,040643,-0,086145,-5,496510, 
32679,-7,140438,-1,323278,-4,113409, 
32759,-4,891104,-2,017221,-2,072258, 
32839,-1,698965,-2,548447,-0,820767, 
32919,-3,591755,-3,184961,-1,773145, 
32999,-5,857839,-2,069865,-3,546290, 
33079,-8,729329,-0,847089,-4,314413, 
33159,-9,308413,0,921270,-5,005964, 
33239,-10,705871,-0,315864,-6,149774, 
33319,-12,541231,1,342421,-6,877218, 
33399,-12,617805,0,562333,-7,446730, 
33479,-11,263418,-0,110074,-6,535032, 
33559,-11,395028,0,277577,-6,281384, 
33639,-9,736743,-0,765731,-5,285934, 
33719,-7,616626,-1,423780,-4,328771, 
33799,-5,092108,-2,234976,-2,486232, 
33879,-1,746823,-2,577162,-2,146439, 
33959,-3,172996,-4,335949,-1,641535, 
34039,-5,613762,-2,447945,-3,460145, 
34119,-7,764987,-1,782717,-3,919584, 
34199,-10,203361,0,122038,-5,183039, 
34279,-8,643184,0,485760,-5,764515, 
34359,-8,839402,0,758552,-5,084929, 
34439,-11,416565,-0,016750,-5,809981, 
34519,-12,093758,0,145967,-6,554175, 
34599,-11,174881,0,710694,-6,570926, 
34679,-11,318456,-0,088538,-6,365136, 
34759,-10,040643,0,248862,-5,530011, 
34839,-8,248354,-0,856661,-4,838460, 
34919,-6,475209,-1,964578,-4,352700, 
34999,-5,324221,-1,529068,-2,878669, 
35079,-4,797781,-2,823632,-2,534090, 
35159,-7,925312,-2,809274,-4,048800, 
35239,-7,236154,-2,218226,-4,345521, 
